TM_KST,STN_ID,STN_KO,LON_deg,LAT_deg,WH_m,WD_deg,WS_m/s,WS_GST,TW_C,TA_C,PA_hPa,HM_%
201710011400,21229,울릉도,131.11440000,37.45540000,1.3,221,7.6,9.7,21.9,22.6,1017.6,66.0
201710011400,22101,덕적도,126.01880000,37.23610000,0.6,126,1.8,2.8,22.0,19.4,1018.1,81.0
201710011400,22102,칠발도,125.77690000,34.79330000,1.2,119,10.4,15.0,20.3,19.7,1012.1,81.0
201710011400,22103,거문도,127.50140000,34.00140000,0.9,181,4.3,7.4,22.6,22.2,1014.9,86.0
201710011400,22104,거제도,128.90000000,34.76670000,0.5,182,7.2,8.9,23.8,24.8,1016.8,63.0
201710011400,22105,동해,130.00000000,37.54420000,1.3,191,11.0,13.6,23.6,21.9,1017.0,65.0
201710011400,22106,포항,129.78330000,36.35000000,0.5,251,3.4,4.6,22.4,22.2,1017.8,71.0
201710011400,22107,마라도,126.03330000,33.08330000,1.4,184,12.3,16.2,23.1,26.0,1013.3,85.0
201710011400,22108,외연도,125.75000000,36.25000000,1.1,101,9.2,12.6,22.2,17.9,1015.2,87.0
201710011400,22183,신안,126.24170000,34.73330000,0.4,106,7.3,9.7,21.9,19.4,1012.6,79.0
201710011400,22184,추자도,126.14110000,33.79361000,1.0,144,7.2,9.0,22.9,21.6,1011.4,82.0
201710011400,22185,인천,125.42890000,37.09170000,0.9,92,5.6,7.4,20.4,18.7,1017.0,85.0
201710011400,22186,부안,125.81390000,35.65860000,1.1,101,8.6,11.2,20.3,18.9,1016.1,95.0
201710011400,22187,서귀포,127.02280000,33.12810000,1.5,158,10.3,13.0,25.4,25.3,1015.2,79.0
201710011400,22188,통영,128.22500000,34.39170000,0.9,159,7.0,8.6,23.3,24.0,1016.1,76.0
201710011400,22189,울산,129.84140000,35.34530000,1.1,174,7.2,8.8,24.3,24.0,1017.3,73.0
201710011400,22190,울진,129.87440000,36.90690000,0.9,213,8.8,10.7,23.6,23.1,1018.1,70.0
201710011400,22459,북항,129.12820000,35.09450000,0.5,-99,-99.0,-99.0,20.8,-99.0,-99.0,-99.0
201710011400,22457,제주항,126.49370000,33.52520000,0.5,-99,-99.0,-99.0,23.6,-99.0,-99.0,-99.0
201710011400,22454,장안,129.28800000,35.29700000,0.4,-99,-99.0,-99.0,22.6,-99.0,-99.0,-99.0
201710011400,22451,연곡,128.88550000,37.86730000,0.2,-99,-99.0,-99.0,21.7,-99.0,-99.0,-99.0
201710011400,22460,남항,128.95600000,35.02270000,0.5,-99,-99.0,-99.0,23.6,-99.0,-99.0,-99.0
201710011400,22468,추자도,126.27850000,33.97350000,0.6,-99,-99.0,-99.0,21.6,-99.0,-99.0,-99.0
201710011400,22444,신진도,126.12580000,36.60480000,0.9,-99,-99.0,-99.0,20.2,-99.0,-99.0,-99.0
201710011400,22490,월포,129.40170000,36.21700000,0.2,-99,-99.0,-99.0,21.4,-99.0,-99.0,-99.0
